state,district,name,incumbent,primary_date,status
NH,2,Victor Orlando,No,2026-09-08,
NH,2,Lily Williams,No,2026-09-08,
NJ,1,Damon Galdo,No,2026-06-02,
NJ,2,Jeff Van Drew,Yes,2026-06-02,
NJ,3,Justin Barbera,No,2026-06-02,
NJ,3,Jason Cullen,No,2026-06-02,
NJ,3,Michael McGuire,No,2026-06-02,
NJ,4,Chris Smith,Yes,2026-06-02,
NJ,5,Sean Kirrane,No,2026-06-02,
NJ,6,Hillary Herzig,No,2026-06-02,
NJ,7,Thomas Kean Jr.,Yes,2026-06-02,
NJ,9,Tiffany Burress,No,2026-06-02,
NJ,9,Rosemary Pino,No,2026-06-02,
NJ,10,Carmen Bucco,No,2026-06-02,
NJ,11,Joe Hathaway,No,2026-06-02,
NJ,11,Joe Hathaway,No,2026-06-02,
NJ,12,Gregg Mele,No,2026-06-02,
NM,1,Ndidiamaka Okpareke,No,2026-06-02,
NM,2,Greg Cunningham,No,2026-06-02,
NM,2,Jose Orozco,No,2026-06-02,
NM,3,Martin Ruben Zamora,No,2026-06-02,
NY,1,Nicholas J. LaLota,Yes,2026-06-23,
NY,2,Andrew Garbarino,Yes,2026-06-23,
NY,3,Gregory Hach,No,2026-06-23,
NY,3,Michael Lavery,No,2026-06-23,
NY,3,Michael LiPetri Jr.,No,2026-06-23,
NY,4,Dennis McGrath,No,2026-06-23,
NY,4,Brian Miller,No,2026-06-23,
NY,4,Martin Smithmyer,No,2026-06-23,
NY,4,Marvin Suber Williams,No,2026-06-23,
NY,5,Alexandria Foxworth,No,2026-06-23,
NY,5,George Marsh,No,2026-06-23,
NY,6,Joseph Chou,No,2026-06-23,
NY,6,Juan Pagan,No,2026-06-23,
NY,7,Melvin Rivera,No,2026-06-23,
NY,8,Lewis Mizrahi,No,2026-06-23,
NY,8,Richard Simmons,No,2026-06-23,
NY,9,Joel Anabilah-Azumah,No,2026-06-23,
NY,9,Jean Depalis,No,2026-06-23,
NY,9,Lewis Mizrahi,No,2026-06-23,
NY,10,Jennifer Moore,No,2026-06-23,
NY,11,Nicole Malliotakis,Yes,2026-06-23,
NY,12,Kaley Aldrich,No,2026-06-23,
NY,12,Amy Jordan,No,2026-06-23,
NY,12,Caroline Shinkle,No,2026-06-23,
NY,12,Gavin Solomon,No,2026-06-23,
NY,12,Massimiliano Zappone,No,2026-06-23,
NY,13,Emmanuel Williams,No,2026-06-23,
NY,13,Manual Williams,No,2026-06-23,
NY,14,Aurelio Arcabascio,No,2026-06-23,
NY,14,Tina Forte,No,2026-06-23,
NY,14,Diamant Hysenaj,No,2026-06-23,
NY,14,Ariel Rivera-Diaz,No,2026-06-23,
NY,15,Stylo A. Sapaskis,No,2026-06-23,
NY,16,Joseph Cinquemani,No,2026-06-23,
NY,17,Michael Lawler,Yes,2026-06-23,
NY,18,Sharanjit Thind,No,2026-06-23,
NY,19,Peter Oberacker,No,2026-06-23,
NY,19,Alexander Portelli,No,2026-06-23,
NY,20,Ralph Ambrosio,No,2026-06-23,
NY,21,Anthony Constantino,No,2026-06-23,
NY,21,Robert Smullen,No,2026-06-23,
NY,22,Kailee Buller,No,2026-06-23,
NY,23,Nick Langworthy,Yes,2026-06-23,
NY,24,Claudia Tenney,Yes,2026-06-23,
NY,24,John McDairmant,No,2026-06-23,
NY,25,Virginia McIntyre,No,2026-06-23,
NY,26,Dennis Hannon,No,2026-06-23,
NC,1,Laurie Buckhout,No,2026-03-03,
NC,1,Asa Buck,No,2026-03-03,
NC,1,Robert Hanig,No,2026-03-03,
NC,1,Eric Rouse,No,2026-03-03,
NC,1,Ashley-Nicole Russell,No,2026-03-03,
NC,5,Virginia Foxx,Yes,2026-03-03,
NC,5,Steve Girard,No,2026-03-03,
NC,5,Joseph Osborne,No,2026-03-03,
NC,5,Roman Williams II,No,2026-03-03,
NC,7,David Rouzer,Yes,2026-03-03,
NC,7,David Buzzard,No,2026-03-03,
NC,10,Pat Harrigan,Yes,2026-03-03,
NC,10,Matthew Sin,No,2026-03-03,
NC,11,Chuck Edwards,Yes,2026-03-03,
NC,11,Adam Smith,No,2026-03-03,
NC,12,Jack Codiga,No,2026-03-03,
NC,12,Addul Ali,No,2026-03-03,
NC,13,Brad Knott,Yes,2026-03-03,
NC,13,Sid Sharma,No,2026-03-03,
NC,14,Timothy K. Moore,Yes,2026-03-03,
NC,14,Kate Barr,No,2026-03-03,
ND,1,Julie Fedorchak,Yes,2026-06-09,
ND,1,Alex Balazs,No,2026-06-09,
OH,1,Holly Adams,No,2026-05-05,
OH,1,Eric Conroy,No,2026-05-05,
OH,1,Steven Erbeck,No,2026-05-05,
OH,1,Rosemary Oglesby-Henry,No,2026-05-05,
OH,2,David Taylor,Yes,2026-05-05,
OH,2,Bob Carr,No,2026-05-05,
OH,3,Cleophus Dulaney,No,2026-05-05,
OH,4,Jim Jordan,Yes,2026-05-05,
OH,5,Bob Latta,Yes,2026-05-05,
OH,6,Michael Rulli,Yes,2026-05-05,
OH,6,Jullie Kelley,No,2026-05-05,
OH,7,Max Miller,Yes,2026-05-05,
OH,8,Warren Davidson,Yes,2026-05-05,
OH,9,Anthony Campbell,No,2026-05-05,
OH,9,Derek Merrin,No,2026-05-05,
OH,9,Alea Nadeem,No,2026-05-05,
OH,9,Madison Sheahan,No,2026-05-05,
OH,9,Josh Williams,No,2026-05-05,
OH,10,Michael Turner,Yes,2026-05-05,
OH,11,James Hemphill,No,2026-05-05,
OH,11,Mike Kirchner,No,2026-05-05,
OH,12,Troy Balderson,Yes,2026-05-05,
OH,13,Margaret Briem,No,2026-05-05,
OH,13,Carey Coleman,No,2026-05-05,
OH,13,Sanjin Drakovac,No,2026-05-05,
OH,13,Neil Patel,No,2026-05-05,
OH,13,Kevin Siembida,No,2026-05-05,
OH,14,David Joyce,Yes,2026-05-05,
OH,14,Nicole Frenchko,No,2026-05-05,
OH,15,Mike Carey,Yes,2026-05-05,
OK,1,Nathan Butterfield,No,2026-06-16,
OK,1,Jed Cochran,No,2026-06-16,
OK,1,Kim David,No,2026-06-16,
OK,1,Nancy Dyson,No,2026-06-16,
OK,1,Courtney Gill,No,2026-06-16,
OK,1,Jackson Lahmeyer,No,2026-06-16,
OK,1,Dan Rooney,No,2026-06-16,
OK,1,Paul Royse,No,2026-06-16,
OK,1,Mark Tedford,No,2026-06-16,
OK,1,Kelly Walsh,No,2026-06-16,
OK,1,Todd Woods,No,2026-06-16,
OK,2,Josh Brecheen,Yes,2026-06-16,
OK,2,William Webb,No,2026-06-16,
OK,3,Frank Lucas,Yes,2026-06-16,
OK,3,Wade Burleson,No,2026-06-16,
OK,4,Tom Cole,Yes,2026-06-16,
OK,4,Marcie Everhart,No,2026-06-16,
OR,1,Barbara Kahl,No,2026-05-19,
OR,1,John Verbeek,No,2026-05-19,
OR,2,Cliff Bentz,Yes,2026-05-19,
OR,2,Andrea Carr,No,2026-05-19,
OR,2,Peter Larson,No,2026-05-19,
OR,3,Loran Ayles,No,2026-05-19,
OR,4,Monique DeSpain,No,2026-05-19,
OR,4,Stefan Strek,No,2026-05-19,
OR,5,Patti Adair,No,2026-05-19,
OR,5,Jonathan Lockwood,No,2026-05-19,
OR,6,David Russ,No,2026-05-19,
PA,1,Brian Fitzpatrick,Yes,2026-05-19,
PA,2,Jessica Arriaga,No,2026-05-19,
PA,4,Aurora Stuski,No,2026-05-19,
PA,5,Nick Manganaro,No,2026-05-19,
PA,6,Marty Young,No,2026-05-19,
PA,7,Ryan Mackenzie,Yes,2026-05-19,
PA,8,Rob Bresnahan Jr.,Yes,2026-05-19,
PA,9,Dan Meuser,Yes,2026-05-19,
PA,10,Scott Perry,Yes,2026-05-19,
PA,11,Lloyd Smucker,Yes,2026-05-19,
PA,12,James Hayes,No,2026-05-19,
PA,13,John Joyce,Yes,2026-05-19,
PA,14,Guy Reschenthaler,Yes,2026-05-19,
PA,15,Glenn Thompson,Yes,2026-05-19,
PA,16,Mike Kelly,Yes,2026-05-19,
PA,17,Tony Guy,No,2026-05-19,
PA,17,Jesse Vodvarka,No,2026-05-19,
RI,2,Victor Mellor,No,2026-09-08,
RI,2,Stephen Skoly,No,2026-09-08,
SC,1,Dan Brown,No,2026-06-09,
SC,1,Jay Byars,No,2026-06-09,
SC,1,Logan Cunningham,No,2026-06-09,
SC,1,Tyler Dykes,No,2026-06-09,
SC,1,Jack Ellison,No,2026-06-09,
SC,1,Jenny Honeycutt,No,2026-06-09,
SC,1,Kendal Ludden,No,2026-06-09,
SC,1,Sam McCown,No,2026-06-09,
SC,1,Alex Pelbath,No,2026-06-09,
SC,1,Cindy Riley,No,2026-06-09,
SC,1,Mark Sanford,No,2026-06-09,
SC,1,Mark Smith,No,2026-06-09,
SC,2,Joe Wilson,Yes,2026-06-09,
SC,2,Sam Gibbons,No,2026-06-09,
SC,2,Hamp Redmond,No,2026-06-09,
SC,3,Sheri Biggs,Yes,2026-06-09,
SC,4,William Timmons,Yes,2026-06-09,
SC,4,David Atchley,No,2026-06-09,
SC,4,Robert Lee,No,2026-06-09,
SC,5,Bill Bledsoe,No,2026-06-09,
SC,5,Wes Climer,No,2026-06-09,
SC,6,John Peterson,No,2026-06-09,
SC,6,Maurice Washington,No,2026-06-09,
SC,7,Russell Fry,Yes,2026-06-09,
SC,7,Branden Brown,No,2026-06-09,
SC,7,Adam Moye,No,2026-06-09,
SD,1,James Bialota,No,2026-06-02,
SD,1,Marty J. Jackley,No,2026-06-02,
TN,1,Diana Harshbarger,Yes,2026-08-06,
TN,2,Tim Burchett,Yes,2026-08-06,
TN,3,Charles J. Fleischmann,Yes,2026-08-06,
TN,4,Scott DesJarlais,Yes,2026-08-06,
TN,4,Thomas Davis,No,2026-08-06,
TN,4,Harold Jones,No,2026-08-06,
TN,5,Andy Ogles,Yes,2026-08-06,
TN,5,Charlie Hatcher,No,2026-08-06,
TN,6,Natisha Brooks,No,2026-08-06,
TN,6,Johnny Garrett,No,2026-08-06,
TN,6,Jon Henry,No,2026-08-06,
TN,6,Van Hilleary,No,2026-08-06,
TN,7,Matt Van Epps,Yes,2026-08-06,
TN,8,David Kustoff,Yes,2026-08-06,
TN,9,Charlotte Bergmann,No,2026-08-06,
TN,9,Kevin Young,No,2026-08-06,
TX,1,Nathaniel Moran,Yes,2026-03-03,
TX,2,Steve Toth,No,2026-03-03,
TX,2,Daniel Crenshaw,Yes,2026-03-03,
TX,2,Martin Etwop,No,2026-03-03,
TX,2,Nicholas Plumb,No,2026-03-03,
TX,3,Keith Self,Yes,2026-03-03,
TX,3,Mark Newgent,No,2026-03-03,
TX,4,Pat Fallon,Yes,2026-03-03,
TX,4,Don Horn,No,2026-03-03,
TX,5,Lance Gooden,Yes,2026-03-03,
TX,6,Jake Ellzey,Yes,2026-03-03,
TX,6,James Buford,No,2026-03-03,
TX,6,Brian Stahl,No,2026-03-03,
TX,7,Tina Blum Cohen,No,2026-03-03,
TX,7,Alexander Hale,No,2026-03-03,
TX,7,Alexander Kalai,No,2026-03-03,
TX,7,Erin Montgomery,No,2026-03-03,
TX,8,Jessica Steinmann,No,2026-03-03,
TX,8,Jay Fondren,No,2026-03-03,
TX,8,Brett Jensen,No,2026-03-03,
TX,8,Stephen Long,No,2026-03-03,
TX,8,Nick Tran,No,2026-03-03,
TX,8,Deddrick Wilmer,No,2026-03-03,
TX,9,Briscoe Cain,No,2026-03-03,
TX,9,Alex Mealer,No,2026-03-03,
TX,9,Jaimy Annette Zoboulikos-Blanco,No,2026-03-03,
TX,9,Michael Curran,No,2026-03-03,
TX,9,Dan Mims,No,2026-03-03,
TX,9,Crystal Sarmiento,No,2026-03-03,
TX,9,Steve Stockman,No,2026-03-03,
TX,9,Dwayne Stovall,No,2026-03-03,
TX,9,Terry Lee Thain,No,2026-03-03,
TX,10,Chris Gober,No,2026-03-03,
TX,10,Rob Altman,No,2026-03-03,
TX,10,Ben Bius,No,2026-03-03,
TX,10,Robert Brown,No,2026-03-03,
TX,10,Jenny Garcia Sharon,No,2026-03-03,
TX,10,Brandon Hawbaker,No,2026-03-03,
TX,10,Jessica Karlsruher,No,2026-03-03,
TX,10,Kara King,No,2026-03-03,
TX,10,Scott MacLeod,No,2026-03-03,
TX,10,Jeremy Story,No,2026-03-03,
TX,11,August Pfluger,Yes,2026-03-03,
TX,12,Craig Goldman,Yes,2026-03-03,
TX,13,Ronny L. Jackson,Yes,2026-03-03,
TX,13,Chasity Wedgeworth,No,2026-03-03,
TX,14,Randy Weber,Yes,2026-03-03,
TX,14,Jessica Forgy,No,2026-03-03,
TX,15,Monica De La Cruz,Yes,2026-03-03,
TX,16,Manuel Barraza,No,2026-03-03,
TX,16,Adam Bauman,No,2026-03-03,
TX,16,Hector Cabildo,No,2026-03-03,
TX,16,Raul Castaneda,No,2026-03-03,
TX,16,Marisela Chavez,No,2026-03-03,
TX,16,Deliris Montanez,No,2026-03-03,
TX,16,Ruben Rios,No,2026-03-03,
TX,17,Pete Sessions,Yes,2026-03-03,
TX,18,Ronald Whitfield,No,2026-03-03,
TX,18,Elizabeth Vences,No,2026-03-03,
TX,19,Abraham Enriquez,No,2026-03-03,
TX,19,Tom Sell,No,2026-03-03,
TX,19,James Barbee,No,2026-03-03,
TX,19,Jason Corley,No,2026-03-03,
TX,19,Donald May,No,2026-03-03,
TX,19,Matthew Smith,No,2026-03-03,
TX,19,Ryan Zink,No,2026-03-03,
TX,20,Edgardo Baez,No,2026-03-03,
TX,21,Mark Teixeira,No,2026-03-03,
TX,21,Daniel Betts,No,2026-03-03,
TX,21,Jason Cahill,No,2026-03-03,
TX,21,Jacques DuBose,No,2026-03-03,
TX,21,Ezekiel Enriquez,No,2026-03-03,
TX,21,Weston Martinez,No,2026-03-03,
TX,21,Paul Rojas,No,2026-03-03,
TX,21,Kyle Sinclair,No,2026-03-03,
TX,21,Heather Tessmer,No,2026-03-03,
TX,21,Trey Trainor,No,2026-03-03,
TX,21,Peggy Wardlaw,No,2026-03-03,
TX,21,Mike Wheeler,No,2026-03-03,
TX,22,Trever Nehls,No,2026-03-03,
TX,22,Rebecca Clark,No,2026-03-03,
TX,23,Brandon Herrera,No,2026-03-03,
TX,23,Keith Barton,No,2026-03-03,
TX,23,Francisco Canseco,No,2026-03-03,
TX,23,Tony Gonzales,No,2026-03-03,
TX,24,Beth Van Duyne,Yes,2026-03-03,
TX,25,Roger Williams,Yes,2026-03-03,
TX,26,Brandon Gill,Yes,2026-03-03,
TX,26,Robert Chick,No,2026-03-03,
TX,27,Michael Cloud,Yes,2026-03-03,
TX,27,Chris Hatley,No,2026-03-03,
TX,28,Tano Tijerina,No,2026-03-03,
TX,28,Eileen Day,No,2026-03-03,
TX,29,Martha Fierro,No,2026-03-03,
TX,30,Sholdon Daniels,No,2026-03-03,
TX,30,Everett Jackson,No,2026-03-03,
TX,30,Gregor Heise,No,2026-03-03,
TX,30,Nils Walker,No,2026-03-03,
TX,31,John Carter,Yes,2026-03-03,
TX,31,William Abel,No,2026-03-03,
TX,31,David Berry,No,2026-03-03,
TX,31,Steven Dowell,No,2026-03-03,
TX,31,Ed Ewald,No,2026-03-03,
TX,31,Abhiram Garapati,No,2026-03-03,
TX,31,Valentina Gomez Noriega,No,2026-03-03,
TX,31,Raymond Hamden,No,2026-03-03,
TX,31,Elvis Lossa,No,2026-03-03,
TX,31,Offer Vince Shlomi,No,2026-03-03,
TX,32,Jace Yarbrough,No,2026-03-03,
TX,32,Paul Bondar,No,2026-03-03,
TX,32,Aimee Carrasco,No,2026-03-03,
TX,32,Darrell Day,No,2026-03-03,
TX,32,Gordon Heslop,No,2026-03-03,
TX,32,Monty Montanez,No,2026-03-03,
TX,32,James Ussery,No,2026-03-03,
TX,32,Abteen Vaziri,No,2026-03-03,
TX,32,Ryan Binkley,No,2026-03-03,
TX,33,Patrick Gillespie,No,2026-03-03,
TX,33,John Sims,No,2026-03-03,
TX,33,Monte Mitchell,No,2026-03-03,
TX,33,Kurt L. Schwab,No,2026-03-03,
TX,34,Eric Flores,No,2026-03-03,
TX,34,Keith Allen,No,2026-03-03,
TX,34,Luis Buentello,No,2026-03-03,
TX,34,Mayra Flores,No,2026-03-03,
TX,34,Fred Hinojosa,No,2026-03-03,
TX,34,Gregory Kunkle Jr.,No,2026-03-03,
TX,34,Scott Mandel,No,2026-03-03,
TX,34,Jay Nagy,No,2026-03-03,
TX,35,Carlos De La Cruz,No,2026-03-03,
TX,35,John Lujan,No,2026-03-03,
TX,35,Randy Adams,No,2026-03-03,
TX,35,Joshua Cortez,No,2026-03-03,
TX,35,Mark Eberwine,No,2026-03-03,
TX,35,Jay Furman,No,2026-03-03,
TX,35,Vanessa Hicks-Callaway,No,2026-03-03,
TX,35,Ryan Krause,No,2026-03-03,
TX,35,Larry La Rose,No,2026-03-03,
TX,35,Rod Lingsch,No,2026-03-03,
TX,35,Steven Wright,No,2026-03-03,
TX,36,Brian Babin,Yes,2026-03-03,
TX,36,Jonathan Mitchell,No,2026-03-03,
TX,37,Ge'Nell Gary,No,2026-03-03,
TX,37,Lauren Peña,No,2026-03-03,
TX,37,Janet Malzahn,No,2026-03-03,
TX,38,Jon Bonck,No,2026-03-03,
TX,38,Shelly deZevallos,No,2026-03-03,
TX,38,Avery Ayers,No,2026-03-03,
TX,38,Craig Goralski,No,2026-03-03,
TX,38,Barrett McNabb,No,2026-03-03,
TX,38,Carmen Montiel,No,2026-03-03,
TX,38,Michael Pratt,No,2026-03-03,
TX,38,Larry Rubin,No,2026-03-03,
TX,38,Jennifer Sundt,No,2026-03-03,
TX,38,Jeff Yuna,No,2026-03-03,
UT,1,Stoney Fonua,No,2026-06-23,
UT,1,Riley Owen,No,2026-06-23,
UT,1,David Robinson,No,2026-06-23,
UT,2,Blake Moore,Yes,2026-06-23,
UT,3,Celeste Maloy,Yes,2026-06-23,
UT,3,Phil Lyman,No,2026-06-23,
UT,3,Tyler Murset,No,2026-06-23,
UT,4,Mike Kennedy,Yes,2026-06-23,
UT,4,Pasitale Lupeamanu,No,2026-06-23,
UT,4,Seth Stewart,No,2026-06-23,
VT,1,Mark Coester,No,2026-08-11,
VA,1,Robert J. Wittman,Yes,2026-08-04,
VA,2,Jennifer Kiggans,Yes,2026-08-04,
VA,2,William Matthews,No,2026-08-04,
VA,5,John McGuire,Yes,2026-08-04,
VA,5,Bob Good,No,2026-08-04,
VA,5,Melanie Lucero,No,2026-08-04,
VA,6,Benjamin Lee Cline,Yes,2026-08-04,
VA,7,Tara Durant,No,2026-08-04,
VA,7,John Gray,No,2026-08-04,
VA,7,Darius Mayfield,No,2026-08-04,
VA,7,Douglas Ollivant,No,2026-08-04,
VA,7,Waverly Washington,No,2026-08-04,
VA,8,Heerak Christian Kim,No,2026-08-04,
VA,8,Luke Nathan Phillips,No,2026-08-04,
VA,8,Tony Sabio,No,2026-08-04,
VA,9,H. Morgan Griffith,Yes,2026-08-04,
VA,9,Brandon Cook,No,2026-08-04,
VA,10,Julie Perry,No,2026-08-04,
VA,10,Sam Wong,No,2026-08-04,
VA,11,Nathan Headrick,No,2026-08-04,
WA,3,John Braun,No,2026-08-04,
WA,3,Lawrence Kellogg,No,2026-08-04,
WA,3,Wadi Yakhour,No,2026-08-04,
WA,4,Matt Boehnke,No,2026-08-04,
WA,4,John Hughs,No,2026-08-04,
WA,4,Amanda McKinney,No,2026-08-04,
WA,4,Wesley Meier,No,2026-08-04,
WA,4,Jerrod Sessler,No,2026-08-04,
WA,5,Michael Baumgartner,Yes,2026-08-04,
WA,5,Anthony Jensen,No,2026-08-04,
WA,6,Teresa Fox,No,2026-08-04,
WA,6,Leon Lawson,No,2026-08-04,
WA,7,Nirav Sheth,No,2026-08-04,
WA,8,Trinh Ha,No,2026-08-04,
WA,8,Bob Hagglund,No,2026-08-04,
WA,8,Spencer Meline,No,2026-08-04,
WA,8,Andres Valleza,No,2026-08-04,
WA,9,Janis Clark,No,2026-08-04,
WA,9,C. Mark Greene,No,2026-08-04,
VA,1,Carol Miller,Yes,2026-08-04,
VA,1,Larry Jackson,No,2026-08-04,
VA,2,Riley Moore,Yes,2026-08-04,
WI,1,Bryan Steil,Yes,2026-08-11,
WI,1,Connor Walleck,No,2026-08-11,
WI,2,Erik Olsen,No,2026-08-11,
WI,3,Derrick Van Orden,Yes,2026-08-11,
WI,4,Purnima Nath,No,2026-08-11,
WI,5,Scott Fitzgerald,Yes,2026-08-11,
WI,6,Glenn Grothman,Yes,2026-08-11,
WI,6,Jonathan Peetz,No,2026-08-11,
WI,7,Michael Alfonso,No,2026-08-11,
WI,7,Jessi Ebben,No,2026-08-11,
WI,7,Kevin Hermening,No,2026-08-11,
WI,7,Niina Threlfall-Baum,No,2026-08-11,
WI,8,Tony Wied,Yes,2026-08-11,
WY,1,Jillian Balow,No,2026-08-18,
WY,1,Bo Biteman,No,2026-08-18,
WY,1,Frank Chapman,No,2026-08-18,
WY,1,Kevin Christensen,No,2026-08-18,
WY,1,Stephen Friess,No,2026-08-18,
WY,1,David Giralt,No,2026-08-18,
WY,1,Chuck Gray,No,2026-08-18,
WY,1,Matt McGinnis,No,2026-08-18,
WY,1,Reid Rasner,No,2026-08-18,
WY,1,John Romero-Martinez,No,2026-08-18,
