state,district,name,incumbent,primary_date
MD,7,Mark Conway,No,2026-06-23
MD,7,Tashi Davis,No,2026-06-23
MD,7,Theo Gillespie,No,2026-06-23
MD,8,Jamie Raskin,Yes,2026-06-23
MD,8,J.D. Kumar,No,2026-06-23
MD,8,Stephen Leon,No,2026-06-23
MD,8,Boris Velasquez,No,2026-06-23
MA,1,Richard Neal,Yes,2026-09-01
MA,1,Anthony Celata,No,2026-09-01
MA,1,Nathan Tracy,No,2026-09-01
MA,1,Jeromie Whalen,No,2026-09-01
MA,2,Jim McGovern,Yes,2026-09-01
MA,3,Lori Trahan,Yes,2026-09-01
MA,3,Gaige Clark,No,2026-09-01
MA,4,Jake Auchincloss,Yes,2026-09-01
MA,4,Christopher Boyd,No,2026-09-01
MA,4,Steve Chasse,No,2026-09-01
MA,4,Ihssane Leckey,No,2026-09-01
MA,4,Jason Poulos,No,2026-09-01
MA,5,Katherine Clark,Yes,2026-09-01
MA,5,Jonathan Paz,No,2026-09-01
MA,5,Tarik Samman,No,2026-09-01
MA,6,Beth Andres-Beck,No,2026-09-01
MA,6,John Beccia,No,2026-09-01
MA,6,Rachel Creemers,No,2026-09-01
MA,6,Dan Koh,No,2026-09-01
MA,6,Mariah Lancaster,No,2026-09-01
MA,6,Tram Nguyen,No,2026-09-01
MA,6,Jamie Zahlaway Belsito,No,2026-09-01
MA,7,Ayanna Pressley,Yes,2026-09-01
MA,8,Stephen Lynch,Yes,2026-09-01
MA,8,Patrick Roath,No,2026-09-01
MA,9,Bill Keating,Yes,2026-09-01
MA,9,Craig Swallow,No,2026-09-01
MI,1,Callie Barr,No,2026-08-04
MI,1,Kyle Blomquist,No,2026-08-04
MI,1,Wayne Stiles,No,2026-08-04
MI,2,Ben Ambrose,No,2026-08-04
MI,2,Andrew Ault,No,2026-08-04
MI,2,Jamie Hill,No,2026-08-04
MI,2,Clyde Welford,No,2026-08-04
MI,3,Hillary Scholten,Yes,2026-08-04
MI,4,Richard Aaron,No,2026-08-04
MI,4,Diop Harris II,No,2026-08-04
MI,4,Sean McCann,No,2026-08-04
MI,5,Christian Vukasovich,No,2026-08-04
MI,6,Debbie Dingell,Yes,2026-08-04
MI,6,Jason Cloutier,No,2026-08-04
MI,7,Elyon Badger,No,2026-08-04
MI,7,Bridget Brink,No,2026-08-04
MI,7,Josh Cowen,No,2026-08-04
MI,7,William Lawrence,No,2026-08-04
MI,7,Matt Maasdam,No,2026-08-04
MI,7,Alexandra Prieditis,No,2026-08-04
MI,8,Kristen McDonald Rivet,Yes,2026-08-04
MI,9,Wyatt Clark,No,2026-08-04
MI,9,Ray Pooley,No,2026-08-04
MI,10,Tripp Adams,No,2026-08-04
MI,10,Eric Chung,No,2026-08-04
MI,10,Tim Greimel,No,2026-08-04
MI,10,Christina Hines,No,2026-08-04
MI,10,Brian Steven Jaye,No,2026-08-04
MI,11,Stu Baker,No,2026-08-04
MI,11,Aisha Farooqi,No,2026-08-04
MI,11,Jeremy Moss,No,2026-08-04
MI,11,Michelle Murphy,No,2026-08-04
MI,11,John Paul Torres,No,2026-08-04
MI,11,Don Ufford,No,2026-08-04
MI,12,Rashida Tlaib,Yes,2026-08-04
MI,12,Allen Downer,No,2026-08-04
MI,12,Shanelle Jackson,No,2026-08-04
MI,12,Byron Nolen,No,2026-08-04
MI,13,Shri Thanedar,Yes,2026-08-04
MI,13,Shelby Campbell,No,2026-08-04
MI,13,Anthony Carbonaro,No,2026-08-04
MI,13,John Goci,No,2026-08-04
MI,13,Naz Hassan,No,2026-08-04
MI,13,Donavan McKinney,No,2026-08-04
MI,13,Mary Waters,No,2026-08-04
MN,1,Jake Johnson,No,2026-08-11
MN,2,Abdisallam Abdulle,No,2026-08-11
MN,2,Kaela Berg,No,2026-08-11
MN,2,Matt Klein,No,2026-08-11
MN,2,Matt Little,No,2026-08-11
MN,2,Hugh McTavish,No,2026-08-11
MN,3,Kelly Morrison,Yes,2026-08-11
MN,4,Betty McCollum,Yes,2026-08-11
MN,4,Aswar Rahman,No,2026-08-11
MN,5,Ilhan Omar,Yes,2026-08-11
MN,5,Julie Le,No,2026-08-11
MN,5,Latonya Reeves,No,2026-08-11
MN,6,Anson Amberson,No,2026-08-11
MN,6,Doug Chapin,No,2026-08-11
MN,6,Jeremy Wicklund,No,2026-08-11
MN,7,Jared Adams,No,2026-08-11
MN,7,Heather Keeler,No,2026-08-11
MN,7,Erik Osberg,No,2026-08-11
MN,8,Emanuel Anastos,No,2026-08-11
MN,8,Luke Gulbranson,No,2026-08-11
MN,8,John-Paul McBride,No,2026-08-11
MN,8,Wendell Smith,No,2026-08-11
MN,8,Trina Swanson,No,2026-08-11
MS,1,Cliff Johnson,No,2026-03-10
MS,1,Kelvin Buck,No,2026-03-10
MS,2,Bennie Thompson,Yes,2026-03-10
MS,2,Evan Turnage,No,2026-03-10
MS,2,Pertis Williams III,No,2026-03-10
MS,3,Michael Chiaradio,No,2026-03-10
MS,4,Jeffrey Hulum III,No,2026-03-10
MS,4,Paul Blackman,No,2026-03-10
MS,4,D. Ryan Grover,No,2026-03-10
MO,1,Wesley Bell,Yes,2026-08-04
MO,1,Cori Bush,No,2026-08-04
MO,1,Carl Harris Sr.,No,2026-08-04
MO,1,Carl Henderson,No,2026-08-04
MO,1,Alissa Murphy,No,2026-08-04
MO,2,Timothy Bilash,No,2026-08-04
MO,2,Chuck Summers,No,2026-08-04
MO,2,Nick Vivio,No,2026-08-04
MO,2,Joan VonDras,No,2026-08-04
MO,2,Frederick Wellman,No,2026-08-04
MO,3,Tommy Holstein,No,2026-08-04
MO,3,Bethany Mann,No,2026-08-04
MO,3,Alexander Thurmon,No,2026-08-04
MO,3,Paul Wilson,No,2026-08-04
MO,4,Jeanette Cass,No,2026-08-04
MO,4,Hartzell Gray,No,2026-08-04
MO,4,Jordan Herrera,No,2026-08-04
MO,4,Randy Miller,No,2026-08-04
MO,4,Danny Province,No,2026-08-04
MO,4,G. Rick,No,2026-08-04
MO,4,Ashleigh Rogers,No,2026-08-04
MO,4,Wayne Russell,No,2026-08-04
MO,5,Emanuel Cleaver,Yes,2026-08-04
MO,6,Matthew Levine,No,2026-08-04
MO,6,Scot Pondelick,No,2026-08-04
MO,6,Josh Smead,No,2026-08-04
MO,7,Missi Hesketh,No,2026-08-04
MO,8,Frank Barnitz,No,2026-08-04
MO,8,Gerald Cass,No,2026-08-04
MO,8,Clayton Harbison,No,2026-08-04
MO,8,Christopher Reichard,No,2026-08-04
MT,1,Ryan Busse,No,2026-06-02
MT,1,Russell Cleveland,No,2026-06-02
MT,1,Samuel Forstag,No,2026-06-02
MT,1,Matt Rains,No,2026-06-02
MT,2,Sam Lux,No,2026-06-02
MT,2,Brian Miller,No,2026-06-02
MT,2,Jonathan Windy Boy,No,2026-06-02
NE,1,Christopher Backemeyer,No,2026-05-12
NE,1,Eric Moyer,No,2026-05-12
NE,2,Evangelos Argyrakis,No,2026-05-12
NE,2,Kishla Askins,No,2026-05-12
NE,2,John Cavanaugh,No,2026-05-12
NE,2,James Leuschen,No,2026-05-12
NE,2,Denise Powell,No,2026-05-12
NE,2,Crystal Rhoades,No,2026-05-12
NE,2,Melanie Williams,No,2026-05-12
NE,3,Becky Lynn Stille,No,2026-05-12
NV,1,Dina Titus,Yes,2026-06-09
NV,1,Gabriel Cornejo,No,2026-06-09
NV,1,Joy Hoover,No,2026-06-09
NV,1,Luis Paniagua,No,2026-06-09
NV,2,Teresa Benitez-Thompson,No,2026-06-09
NV,2,Kathy Durham,No,2026-06-09
NV,2,Matthew Fonken,No,2026-06-09
NV,2,Gerold Lee Gorman,No,2026-06-09
NV,2,Joshua Hebert,No,2026-06-09
NV,2,Mark Jolle,No,2026-06-09
NV,2,John Kerns,No,2026-06-09
NV,2,Greg Kidd,No,2026-06-09
NV,2,Morgan Wadsworth,No,2026-06-09
NV,2,Samuel White,No,2026-06-09
NV,2,Gamaliel Zavala Enriquez,No,2026-06-09
NV,3,Susie Lee,Yes,2026-06-09
NV,3,James Lally,No,2026-06-09
NV,3,Terrill Robinson,No,2026-06-09
NV,3,Brandon West,No,2026-06-09
NH,1,Carleigh Beriont,No,2026-09-08
NH,1,Sarah E. Chadzynski,No,2026-09-08
NH,1,Bill Conlin,No,2026-09-08
NH,1,Heath Howard,No,2026-09-08
NH,1,Stefany Shaheen,No,2026-09-08
NH,1,Maura Sullivan,No,2026-09-08
NH,1,Christian Urrutia,No,2026-09-08
NH,2,Maggie Goodlander,Yes,2026-09-08
NH,2,Paige Beauchemin,No,2026-09-08
NH,2,Dean Pennington,No,2026-09-08
NH,2,Chris Tardif,No,2026-09-08
NJ,1,Donald Norcross,Yes,2026-06-02
NJ,2,Tim Alexander,No,2026-06-02
NJ,2,Zack Mullock,No,2026-06-02
NJ,2,Terri Reese,No,2026-06-02
NJ,2,Bayly Winder,No,2026-06-02
NJ,3,Herbert C. Conaway Jr.,Yes,2026-06-02
NJ,4,John Blake,No,2026-06-02
NJ,4,Rachel Peace,No,2026-06-02
NJ,5,Josh Gottheimer,Yes,2026-06-02
NJ,6,Frank Pallone Jr.,Yes,2026-06-02
NJ,6,Katie Bansil,No,2026-06-02
NJ,6,John Hsu,No,2026-06-02
NJ,7,Rebecca Bennett,No,2026-06-02
NJ,7,Michael Roth,No,2026-06-02
NJ,7,Tina Shah,No,2026-06-02
NJ,7,Brian Varela,No,2026-06-02
NJ,8,Robert Menendez Jr.,Yes,2026-06-02
NJ,8,Mussab Ali,No,2026-06-02
NJ,9,Nellie Pou,Yes,2026-06-02
NJ,10,LaMonica McIver,Yes,2026-06-02
NJ,10,Lawrence Poster,No,2026-06-02
NJ,11,Analilia Mejia,No,2026-06-02
NJ,11,John Bartlett,No,2026-06-02
NJ,11,Zach Beecher,No,2026-06-02
NJ,11,J-L Cauvin,No,2026-06-02
NJ,11,Marc Chaaban,No,2026-06-02
NJ,11,Cammie Croft,No,2026-06-02
NJ,11,Dean Dafis,No,2026-06-02
NJ,11,Brendan Gill,No,2026-06-02
NJ,11,Jeffrey Grayzel,No,2026-06-02
NJ,11,Tom Malinowski,No,2026-06-02
NJ,11,Justin Strickland,No,2026-06-02
NJ,11,Tahesha Way,No,2026-06-02
NJ,11,Anna Lee Williams,No,2026-06-02
NJ,11,Analilia Mejia,Yes,2026-06-02
NJ,11,Donald Cresitello,No,2026-06-02
NJ,11,Joseph Lewis,No,2026-06-02
NJ,11,Justin Strickland,No,2026-06-02
NJ,12,Matt Adams,No,2026-06-02
NJ,12,Susan Altman,No,2026-06-02
NJ,12,Brad Cohen,No,2026-06-02
NJ,12,Elijah Dixon,No,2026-06-02
NJ,12,Adam Hamawy,No,2026-06-02
NJ,12,Kyle Little,No,2026-06-02
NJ,12,Adrian Mapp,No,2026-06-02
NJ,12,Verlina Reynolds-Jackson,No,2026-06-02
NJ,12,Shanel Robinson,No,2026-06-02
NJ,12,Squire Servance,No,2026-06-02
NJ,12,Sujit Singh,No,2026-06-02
NJ,12,Jay Vaingankar,No,2026-06-02
NJ,12,Samuel Wang,No,2026-06-02
NM,1,Melanie Ann Stansbury,Yes,2026-06-02
NM,2,Gabriel Vasquez,Yes,2026-06-02
NM,3,Teresa Leger Fernandez,Yes,2026-06-02
NY,1,Christopher Gallant,No,2026-06-23
NY,1,Jonathan Jacobs,No,2026-06-23
NY,1,Luca Nascimbene,No,2026-06-23
NY,1,Jonathan Schneider,No,2026-06-23
NY,1,Lukas Ventouras,No,2026-06-23
NY,2,Patrick Halpin,No,2026-06-23
NY,2,Jess Murphy,No,2026-06-23
NY,2,Garrett Petersen,No,2026-06-23
NY,3,Tom Suozzi,Yes,2026-06-23
NY,3,Danielle Welch,No,2026-06-23
NY,4,Laura Gillen,Yes,2026-06-23
NY,4,Kiana Bierria-Anderson,No,2026-06-23
NY,4,Taylor Darling,No,2026-06-23
NY,4,Gian Jones,No,2026-06-23
NY,4,Frank Lozada,No,2026-06-23
NY,4,Nicholas Sciretta,No,2026-06-23
NY,5,Gregory W. Meeks,Yes,2026-06-23
NY,5,Salvatore Padellaro,No,2026-06-23
NY,6,Grace Meng,Yes,2026-06-23
NY,6,Charles Park,No,2026-06-23
NY,6,Yan Xiong,No,2026-06-23
NY,7,Alexander Campagna,No,2026-06-23
NY,7,Evan Hutchison,No,2026-06-23
NY,7,Vichal Kumar,No,2026-06-23
NY,7,Sydney Martinez,No,2026-06-23
NY,7,Dane-Brandon Noble,No,2026-06-23
NY,7,Edwin Osorio,No,2026-06-23
NY,7,Paperboy Prince,No,2026-06-23
NY,7,Antonio Reynoso,No,2026-06-23
NY,7,Miles Shore,No,2026-06-23
NY,7,Claire Valdez,No,2026-06-23
NY,7,Julie Won,No,2026-06-23
NY,8,Hakeem Jeffries,Yes,2026-06-23
NY,8,Vance Bostic,No,2026-06-23
NY,9,Yvette D. Clarke,Yes,2026-06-23
NY,9,Joshua Bristol,No,2026-06-23
NY,9,Michael Goldfarb,No,2026-06-23
NY,9,Joshua Kaitan Lucas,No,2026-06-23
NY,10,Daniel Goldman,Yes,2026-06-23
NY,10,Nickie Kane,No,2026-06-23
NY,10,Brad Lander,No,2026-06-23
NY,11,Michael DeCillis,No,2026-06-23
NY,11,Troy McGhie,No,2026-06-23
NY,11,Umar Usman,No,2026-06-23
NY,11,Allison Ziogas,No,2026-06-23
NY,12,Micah Bergdale,No,2026-06-23
NY,12,Alex Bores,No,2026-06-23
NY,12,George Conway,No,2026-06-23
NY,12,Christopher Diep,No,2026-06-23
NY,12,Laura Dunn,No,2026-06-23
NY,12,Micah Lasher,No,2026-06-23
NY,12,Jack Schlossberg,No,2026-06-23
NY,12,Nina Schwalbe,No,2026-06-23
NY,12,Mathew Shurka,No,2026-06-23
NY,12,Patrick Timmins,No,2026-06-23
NY,13,Adriano Espaillat,Yes,2026-06-23
NY,13,Jaliel Amador,No,2026-06-23
NY,13,Darializa Avila Chevalier,No,2026-06-23
NY,13,Theo Chino-Tavarez,No,2026-06-23
NY,13,Michael Hano,No,2026-06-23
NY,13,James Felton Keith,No,2026-06-23
NY,13,Matt Miller,No,2026-06-23
NY,13,Candace Niles,No,2026-06-23
NY,13,Megan Rodriguez,No,2026-06-23
NY,13,Oscar Romero,No,2026-06-23
NY,14,Alexandria Ocasio-Cortez,Yes,2026-06-23
NY,14,Marty Dolan,No,2026-06-23
NY,14,Felipe Garcia,No,2026-06-23
NY,15,Ritchie Torres,Yes,2026-06-23
NY,15,Michael Blake,No,2026-06-23
NY,15,John Maynard Harris,No,2026-06-23
NY,15,Jon LaTona,No,2026-06-23
NY,15,Dalourny Nemorin,No,2026-06-23
NY,15,Amanda Septimo,No,2026-06-23
NY,16,George Latimer,Yes,2026-06-23
NY,17,John Cappello,No,2026-06-23
NY,17,Cait Conley,No,2026-06-23
NY,17,Beth Davidson,No,2026-06-23
NY,17,Effie Phillips-Staley,No,2026-06-23
NY,17,Jessica Reinmann,No,2026-06-23
NY,17,Mike Sacks,No,2026-06-23
NY,18,Pat Ryan,Yes,2026-06-23
NY,19,Josh Riley,Yes,2026-06-23
NY,20,Paul Tonko,Yes,2026-06-23
NY,21,Stuart Amoriell,No,2026-06-23
NY,21,Paula Collins,No,2026-06-23
NY,21,Blake Gendebien,No,2026-06-23
NY,21,Maylon Haller,No,2026-06-23
NY,21,Andrew Henson,No,2026-06-23
NY,22,John Mannion,Yes,2026-06-23
NY,23,Stephen Collins,No,2026-06-23
NY,23,Aaron Gies,No,2026-06-23
NY,23,Jeff Rayner,No,2026-06-23
NY,23,Kevin Stocker,No,2026-06-23
NY,24,Alissa Ellman,No,2026-06-23
NY,24,Steven Holden,No,2026-06-23
NY,24,Diana Kastenbaum,No,2026-06-23
NY,25,Joseph Morelle,Yes,2026-06-23
NY,25,Cassandra Lin Leach,No,2026-06-23
NY,25,Sherita Traywick,No,2026-06-23
NY,25,Robin Wilt,No,2026-06-23
NY,26,Timothy M. Kennedy,Yes,2026-06-23
NC,3,Raymond Smith Jr.,No,2026-03-03
NC,3,Allison Jaslow,No,2026-03-03
NC,4,Valerie Foushee,Yes,2026-03-03
NC,4,Nida Allam,No,2026-03-03
NC,4,Mary Patterson,No,2026-03-03
NC,5,Chuck Hubbard,No,2026-03-03
NC,5,Kyah Creekmore,No,2026-03-03
NC,6,Cyril Jefferson,No,2026-03-03
NC,6,Beau Blair,No,2026-03-03
NC,6,Keith Davenport,No,2026-03-03
NC,6,Alysa Kassay,No,2026-03-03
NC,8,Colby Watson,No,2026-03-03
NC,8,Kevin Clark,No,2026-03-03
NC,8,Jesse Oppenheim,No,2026-03-03
NC,9,Richard Ojeda,No,2026-03-03
NC,9,Loren Bibler,No,2026-03-03
NC,9,Nigel Bristow,No,2026-03-03
NC,9,Lent Carr II,No,2026-03-03
NC,10,Ashley Bell,No,2026-03-03
NC,10,West Caudle,No,2026-03-03
NC,10,Harry Morley,No,2026-03-03
NC,10,Marcus D. Pearson,No,2026-03-03
NC,10,Ralph Scott Jr.,No,2026-03-03
NC,10,Mir Yarfitz,No,2026-03-03
NC,11,Jamie Ager,No,2026-03-03
NC,11,Zelda Briarwood,No,2026-03-03
NC,11,Richard Hudspeth,No,2026-03-03
NC,11,Paul Maddox,No,2026-03-03
NC,11,Lee Whipple,No,2026-03-03
NC,12,Alma Adams,Yes,2026-03-03
NC,12,Monaca Maye Williamson,No,2026-03-03
NC,13,Paul Barringer,No,2026-03-03
NC,13,Alexander Nicholi,No,2026-03-03
NC,13,Frank Pierce,No,2026-03-03
NC,14,Lakesha Womack,No,2026-03-03
NC,14,Brent Caldwell,No,2026-03-03
NC,14,Ahmid Kargbo,No,2026-03-03
ND,1,Trygve Hammer,No,2026-06-09
OH,1,Greg Landsman,Yes,2026-05-05
OH,1,Damon Lynch,No,2026-05-05
OH,2,Jen Mazzuckelli,No,2026-05-05
OH,2,Todd Wilson,No,2026-05-05
OH,3,Joyce Beatty,Yes,2026-05-05
OH,3,Joe Gerard,No,2026-05-05
OH,4,Joshua Kolasinski,No,2026-05-05
OH,5,Daniel Burket,No,2026-05-05
OH,5,Martin Heberling III,No,2026-05-05
OH,5,Brian Shaver,No,2026-05-05
OH,5,Scott Tabor,No,2026-05-05
OH,6,Sean Connolly,No,2026-05-05
OH,6,Charles DiPalma,No,2026-05-05
OH,6,Brent Hanni,No,2026-05-05
OH,6,Elizabeth Kirtley,No,2026-05-05
OH,6,Christopher Lafont,No,2026-05-05
OH,6,Malcolm Ritchie,No,2026-05-05
OH,6,Adrian Vitus,No,2026-05-05
OH,7,John Butchko,No,2026-05-05
OH,7,Ann Marie Donegan,No,2026-05-05
OH,7,Michael Eisner,No,2026-05-05
OH,7,Ed FitzGerald,No,2026-05-05
OH,7,Keith Mundy,No,2026-05-05
OH,7,Brian Poindexter,No,2026-05-05
OH,7,Laura Rodriguez-Carbone,No,2026-05-05
OH,7,Scott Schulz,No,2026-05-05
OH,8,Vanessa Enoch,No,2026-05-05
OH,8,Madaris Grant,No,2026-05-05
OH,9,Marcy Kaptur,Yes,2026-05-05
OH,10,Janice Beckett,No,2026-05-05
OH,10,David Esrati,No,2026-05-05
OH,10,Manuel Foggie,No,2026-05-05
OH,10,Jan Kinner,No,2026-05-05
OH,10,Kristina Knickerbocker,No,2026-05-05
OH,10,Tony Pombo,No,2026-05-05
OH,11,Shontel Brown,Yes,2026-05-05
OH,11,Sean Freeman,No,2026-05-05
OH,11,Ardelia Holmes,No,2026-05-05
OH,12,Jerrad Christian,No,2026-05-05
OH,12,Daniel Crawford,No,2026-05-05
OH,12,Jason Reynard,No,2026-05-05
OH,13,Emilia Sykes,Yes,2026-05-05
OH,14,Maria Jukic,No,2026-05-05
OH,14,Bill O'Neill,No,2026-05-05
OH,14,Carl Setzer,No,2026-05-05
OH,15,Don Leonard,No,2026-05-05
OH,15,Adam Miller,No,2026-05-05
OK,2,Erik Terwey,No,2026-06-16
OK,2,Brandon Wade,No,2026-06-16
OK,3,Suzie Byrd,No,2026-06-16
OK,3,Jules Roberson,No,2026-06-16
OK,4,Mitchell Jacob,No,2026-06-16
OK,4,Jeff Pixley,No,2026-06-16
OK,5,Trey Martin,No,2026-06-16
OK,5,Jena Nelson,No,2026-06-16
OR,1,Suzanne Bonamici,Yes,2026-05-19
OR,1,Jamil Ahmad,No,2026-05-19
OR,2,Chris Beck,No,2026-05-19
OR,2,Mary Doyle,No,2026-05-19
OR,2,Rebecca Mueller,No,2026-05-19
OR,2,Peter Quince,No,2026-05-19
OR,2,Dawn Rasmussen,No,2026-05-19
OR,2,Patty Snow,No,2026-05-19
OR,3,Maxine Dexter,Yes,2026-05-19
OR,3,Andrew Castilleja,No,2026-05-19
OR,3,Jessica Salas,No,2026-05-19
OR,4,Val Hoyle,Yes,2026-05-19
OR,4,Dan Bahlen,No,2026-05-19
OR,4,Melissa Bird,No,2026-05-19
OR,5,Janelle Bynum,Yes,2026-05-19
OR,5,Zeva Rosenbaum,No,2026-05-19
OR,6,Andrea Salinas,Yes,2026-05-19
PA,1,Bob Harvie,No,2026-05-19
PA,1,Lucia Simonelli,No,2026-05-19
PA,2,Brendan Boyle,Yes,2026-05-19
PA,3,Shaun Griffith,No,2026-05-19
PA,3,Christopher Rabb,No,2026-05-19
PA,3,Ala Stanford,No,2026-05-19
PA,3,Sharif Street,No,2026-05-19
PA,4,Madeleine Dean,Yes,2026-05-19
PA,5,Mary Gay Scanlon,Yes,2026-05-19
PA,6,Chrissy Houlahan,Yes,2026-05-19
PA,7,Bob Brooks,No,2026-05-19
PA,7,Ryan Crosswell,No,2026-05-19
PA,7,Lamont McClure,No,2026-05-19
PA,7,Carol Obando-Derstine,No,2026-05-19
PA,8,Paige Cognetti,No,2026-05-19
PA,9,Rachel Wallace,No,2026-05-19
PA,10,Justin Douglas,No,2026-05-19
PA,10,Janelle Stelson,No,2026-05-19
PA,11,Nancy Mannion,No,2026-05-19
PA,12,Summer Lee,Yes,2026-05-19
PA,12,William Parker,No,2026-05-19
PA,13,Beth Farnham,No,2026-05-19
PA,14,Alan Bradstock,No,2026-05-19
PA,15,Ray Bilger,No,2026-05-19
PA,16,Justin Wagner,No,2026-05-19
PA,17,Chris Deluzio,Yes,2026-05-19
RI,2,Seth Magaziner,Yes,2026-09-08
SC,1,Robert Beers,No,2026-06-09
SC,1,Francina Dantzler,No,2026-06-09
SC,1,Mac Deford,No,2026-06-09
SC,1,Max Diaz,No,2026-06-09
SC,1,Ben Frasier,No,2026-06-09
SC,1,Matthew Fulmer,No,2026-06-09
SC,1,Nancy Lacore,No,2026-06-09
SC,1,Mayra Rivera-Vazquez,No,2026-06-09
SC,2,Zyon Khalifa,No,2026-06-09
SC,2,Roger Pruitt,No,2026-06-09
SC,2,David Robinson II,No,2026-06-09
SC,2,Daniel Shrief,No,2026-06-09
SC,3,Eunice Lehmacher,No,2026-06-09
SC,3,Ernest Mackins,No,2026-06-09
SC,4,Courtney McClain,No,2026-06-09
SC,5,Andrew Clough,No,2026-06-09
SC,5,Mallory Dittmer,No,2026-06-09
SC,5,Alex Harper,No,2026-06-09
SC,6,James Clyburn,Yes,2026-06-09
SC,6,Frederick Goodwin,No,2026-06-09
SC,7,John Vincent,No,2026-06-09
SD,1,Nicole Gronli,No,2026-06-02
SD,1,Billy Mawhiney,No,2026-06-02
SD,1,Scott Schlagel,No,2026-06-02
TN,1,Kristi Burke,No,2026-08-06
TN,1,Herman Garcia,No,2026-08-06
TN,1,David Kerr Jr.,No,2026-08-06
TN,2,Michaela Barnett,No,2026-08-06
TN,3,Anna Golladay,No,2026-08-06
TN,4,Victoria Broderick,No,2026-08-06
TN,5,Mike Cortese,No,2026-08-06
TN,5,Chaz Molder,No,2026-08-06
TN,5,Joyce Neal,No,2026-08-06
TN,5,Jim Torino,No,2026-08-06
TN,6,Lore Bergman,No,2026-08-06
TN,6,Mike Croley,No,2026-08-06
TN,6,Chaney Mosley,No,2026-08-06
TN,7,Joshua Sales,No,2026-08-06
TN,8,Dewey Bryan,No,2026-08-06
TN,8,Leonard Perkins,No,2026-08-06
TN,9,Steve Cohen,Yes,2026-08-06
TN,9,M. LaTroy A-Williams,No,2026-08-06
TN,9,DeVante Hill,No,2026-08-06
TN,9,Justin Pearson,No,2026-08-06
TX,1,Dax Alexander,No,2026-03-03
TX,1,Yolanda Prince,No,2026-03-03
TX,1,Tracy Andrus,No,2026-03-03
TX,1,Masika Akilah Ray,No,2026-03-03
TX,2,Shaun Finnie,No,2026-03-03
TX,3,Evan Hunt,No,2026-03-03
TX,4,Jason Pearce,No,2026-03-03
TX,4,Andrew Rubell,No,2026-03-03
TX,5,Chelsey Hockett,No,2026-03-03
TX,5,Ruth Torres,No,2026-03-03
TX,5,Forrest Lumpkin,No,2026-03-03
TX,6,Danny Minton,No,2026-03-03
TX,7,Lizzie Pannill Fletcher,Yes,2026-03-03
TX,8,Laura Jones,No,2026-03-03
TX,8,Keith Coleman,No,2026-03-03
TX,9,Leticia Gutierrez,No,2026-03-03
TX,9,Earnest Clayton,No,2026-03-03
TX,9,Peter Filler,No,2026-03-03
TX,9,Todd Ivey,No,2026-03-03
TX,9,Marty Rocha,No,2026-03-03
TX,9,Terry Virts,No,2026-03-03
TX,10,Caitlin Rourk,No,2026-03-03
TX,10,Dawn Marshall,No,2026-03-03
TX,10,Bernie Reyna,No,2026-03-03
TX,11,Claire Reynolds,No,2026-03-03
TX,11,Pedro Ruiz,No,2026-03-03
TX,12,Heli Rodriguez Prilliman,No,2026-03-03
TX,12,Kenneth Morgan-Aguilera,No,2026-03-03
TX,13,Mark Nair,No,2026-03-03
TX,14,Thurman Bill Bartie,No,2026-03-03
TX,14,Richard Davis,No,2026-03-03
TX,14,Konstantinos Vogiatzis,No,2026-03-03
TX,15,Bobby Pulido,No,2026-03-03
TX,15,Ada Cuellar,No,2026-03-03
TX,16,Veronica Escobar,Yes,2026-03-03
TX,17,Jamilah Flores,No,2026-03-03
TX,17,Casey Shepard,No,2026-03-03
TX,17,J. Gordon Mitchell,No,2026-03-03
TX,18,Al Green,Yes,2026-03-03
TX,18,Christian Menefee,Yes,2026-03-03
TX,18,Gretchen Brown,No,2026-03-03
TX,18,Amanda Edwards,No,2026-03-03
TX,19,Kyle Rable,No,2026-03-03
TX,20,Joaquin Castro,Yes,2026-03-03
TX,20,John Atwood,No,2026-03-03
TX,20,Kendra Wilkerson,No,2026-03-03
TX,21,Kristin Hook,No,2026-03-03
TX,21,Gary Taylor,No,2026-03-03
TX,21,Regina Vanburg,No,2026-03-03
TX,22,Marquette Greene-Scott,No,2026-03-03
TX,22,Chris Fernandez,No,2026-03-03
TX,22,Sterling Gadison,No,2026-03-03
TX,22,Robert Thomas,No,2026-03-03
TX,22,Pearl Vuorinen,No,2026-03-03
TX,23,Katy Padilla Stout,No,2026-03-03
TX,23,Gretel Marysdatter Enck,No,2026-03-03
TX,23,Santos Limon,No,2026-03-03
TX,23,Bruce Richardson,No,2026-03-03
TX,24,Kevin Burge,No,2026-03-03
TX,24,TJ Ware,No,2026-03-03
TX,24,Jon Buchwald,No,2026-03-03
TX,25,Dione Sims,No,2026-03-03
TX,25,William Marks,No,2026-03-03
TX,26,Steven Shook,No,2026-03-03
TX,26,Ernest Lineberger III,No,2026-03-03
TX,27,Tanya Lloyd,No,2026-03-03
TX,27,Eustaquio Castro-Mendoza,No,2026-03-03
TX,27,Wayne Raasch,No,2026-03-03
TX,28,Henry Cuellar,Yes,2026-03-03
TX,28,Andrew Vantine,No,2026-03-03
TX,28,Ricardo Villarreal,No,2026-03-03
TX,29,Sylvia Garcia,Yes,2026-03-03
TX,29,Jarvis Johnson,No,2026-03-03
TX,29,Robert Slater,No,2026-03-03
TX,30,Frederick Haynes,No,2026-03-03
TX,30,Barbara Mallory Caraway,No,2026-03-03
